INPUT:question	GOLDEN:result
"The evaluation you're about to perform is a technique that has been developed by NASA to assess the relative importance of six factors in determining how much workload your experienced while performing a task that you recently completed;These six factors are defined on the following page;Type anything to read next denifition until the questionnaire; The answer will be checked manually, random answer won't score any credits;Mental Demand:
How much mental and perceptual activity was required? Was the task easy or demanding, simple or complex?"	
"Physical Demand:How much physical activity was required? Was the task easy or demanding, slack or strenuous?;Temporal Demand:
How much time pressure did you feel due to the pace at which the tasks or task elements occurred? Was the pace slow or rapid?;Overall Performance:
How successful were you in performing the task? How satisfied were you with your performance?;Effort:
How hard did you have to work (mentally and physically) to accomplish your level of performance?;Frustration Level
How irritated, stressed, and annoyed versus content, relaxed, and complacent did you feel during the task?"	
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform: Mental Demand or Physical Demand?;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Performance?;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Frustration?;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand Temporal Demand;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Physical Demand	
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Performance or Frustration;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Effort or Mental Demand;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Frustration;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Physical Demand or Performance;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Mental Demand or Performance	
Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Effort;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Frustration or Physical Demand;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Frustration or Mental Demand;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Physical Demand or Performance;Type the factor below that represents the more important contributor to workload for the specific task that you recently perform:Temporal Demand or Effort	
"You will now be presented with 6 rating scales. For each scale, scale from 1 to 20;Mental Demand:
How much mental and perceptual activity was required? Was the task easy or demanding, simple or complex?(1-20);Physical Demand:
How much physical activity was required? Was the task easy or demanding, slack or strenuous?(1-20);Temporal Demand:
How much time pressure did you feel due to the pace at which the tasks or task elements occurred? Was the pace slow or rapid?(1-20);Overall Performance:
How successful were you in performing the task? How satisfied were you with your performance?(1-20)"	
"Effort:
How hard did you have to work (mentally and physically) to accomplish your level of performance?;Frustration Level
How irritated, stressed, and annoyed versus content, relaxed, and complacent did you feel during the task?; Please give your username or toloka id(if you know); Congratulation, you have finished all the questionnaire;You can click on submit to finish the questionnaire."	
